_MEMBER_FLT_cluster_01,_MEMBER_FLT_cluster_02,_MEMBER_FLT_cluster_03,_MEMBER_FLT_cluster_04,_MEMBER_FLT_cluster_05,_MEMBER_FLT_cluster_06,_MEMBER_FLT_cluster_07,_MEMBER_FLT_cluster_08,_MEMBER_FLT_cluster_09,_MEMBER_FLT_cluster_10,_MEMBER_FLT_cluster_11,_MEMBER_FLT_cluster_12,_MEMBER_FLT_cluster_13,_MEMBER_FLT_cluster_14,_MEMBER_FLT_cluster_15,_MEMBER_GC_cluster_01,_MEMBER_GC_cluster_02,_MEMBER_GC_cluster_03,_MEMBER_GC_cluster_04,_MEMBER_GC_cluster_05,_MEMBER_GC_cluster_06,_MEMBER_GC_cluster_07,_MEMBER_GC_cluster_08,_MEMBER_GC_cluster_09,_MEMBER_GC_cluster_10,_MEMBER_GC_cluster_11,_MEMBER_GC_cluster_12,_MEMBER_GC_cluster_13,_MEMBER_GC_cluster_14,_LogP_FLT_cluster_01,_LogP_FLT_cluster_02,_LogP_FLT_cluster_03,_LogP_FLT_cluster_04,_LogP_FLT_cluster_05,_LogP_FLT_cluster_06,_LogP_FLT_cluster_07,_LogP_FLT_cluster_08,_LogP_FLT_cluster_09,_LogP_FLT_cluster_10,_LogP_FLT_cluster_11,_LogP_FLT_cluster_12,_LogP_FLT_cluster_13,_LogP_FLT_cluster_14,_LogP_FLT_cluster_15,_LogP_GC_cluster_01,_LogP_GC_cluster_02,_LogP_GC_cluster_03,_LogP_GC_cluster_04,_LogP_GC_cluster_05,_LogP_GC_cluster_06,_LogP_GC_cluster_07,_LogP_GC_cluster_08,_LogP_GC_cluster_09,_LogP_GC_cluster_10,_LogP_GC_cluster_11,_LogP_GC_cluster_12,_LogP_GC_cluster_13,_LogP_GC_cluster_14,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24492994887537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0010569,M00000000000100000000000000000,1,0,GO Biological Processes,19,regulation of double-strand break repair via homologous recombination,19_GO:0050896 response to stimulus,-2.24492994887537,2.9515633280339157,3.2733258781827614,17405,85,555,8,1.4414414414414414,0.505940192874451,15469|20174|21853|59004|66233|70088|70294|216853,Prmt1|Ruvbl2|Timeless|Pias4|Dmap1|Meaf6|Rnf126|Wrap53,-1.9972825224257504,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244690913479347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0050849,M00000000000000100000000000000,1,0,GO Biological Processes,19,negative regulation of calcium-mediated signaling,19_GO:0048519 negative regulation of biological process,-2.244690913479347,8.148408239700375,4.373989000484038,17405,24,267,3,1.1235955056179776,0.645053444644522,11474|59006|59011,Actn3|Myoz2|Myoz1,-1.9970872600965293,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2443274664376442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0051145,M00000000000000001000000000000,1,0,GO Biological Processes,19,smooth muscle cell differentiation,19_GO:0032502 developmental process,-2.2443274664376442,2.2447926742761335,3.0366735038207278,17405,54,1723,12,0.6964596633778294,0.2003492456709032,11535|12159|15227|20682|21385|22417|24051|54409|58859|73181|93840|243931,Adm|Bmp4|Foxf1|Sox9|Tbx2|Wnt4|Sgcb|Ramp2|Efemp2|Nfatc4|Vangl2|Tshz3,-1.9969842811232,0,0.0,,,,,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244234452524687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0010324,M00000000100000000000000000000,1,0,GO Biological Processes,19,membrane invagination,19_GO:0009987 cellular process,-2.244234452524687,3.213965389891316,3.3429322431155133,17405,52,729,7,0.9602194787379973,0.36118218944624747,14129|16409|21825|68166|83433|140580|219149,Fcgr1|Itgam|Thbs1|Spire1|Trem2|Elmo1|Xkr6,-1.9969370871373686,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2438997652306005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0043313,M00000000000000000000100000000,1,0,GO Biological Processes,19,regulation of neutrophil degranulation,19_GO:0002376 immune system process,-2.2438997652306005,5.08769365682549,3.76249180928185,17405,11,1244,4,0.3215434083601286,0.16051302065903447,16414|16415|20963|109934,Itgb2|Itgb2l|Syk|Abr,-1.9968210448068204,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2438997652306005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0043589,M00000000000000000000100000000,1,0,GO Biological Processes,19,skin morphogenesis,19_GO:0032502 developmental process,-2.2438997652306005,5.08769365682549,3.76249180928185,17405,11,1244,4,0.3215434083601286,0.16051302065903447,12842|20807|230793|233405,Col1a1|Srf|Ahdc1|Vps33b,-1.9968210448068204,0,0.0,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.0568613412524996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2438997652306005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R-MMU-1251985,M00001000000000000000100000000,2,0,Reactome Gene Sets,6,Nuclear signaling by ERBB4,,-2.2438997652306005,5.08769365682549,3.76249180928185,17405,11,1244,4,0.3215434083601286,0.16051302065903447,13869|20850|80707|208117,Erbb4|Stat5a|Wwox|Aph1b,-1.9968210448068204,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.241101874079297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0060297,M00000000000000000000010000000,1,0,GO Biological Processes,19,regulation of sarcomere organization,19_GO:0032502 developmental process,-2.241101874079297,5.1342182890855455,3.7748529550942345,17405,12,1130,4,0.35398230088495575,0.17667761405732024,13614|18760|78321|213435,Edn1|Prkd1|Ankrd23|Mylk3,-1.9944164374110371,0,0.0,,,,,
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.240872518414888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:2000177,M00000100000000000000000000000,1,0,GO Biological Processes,19,regulation of neural precursor cell proliferation,19_GO:0050789 regulation of biological process,-2.240872518414888,1.9578177727784027,2.941379292345718,17405,119,1270,17,1.3385826771653544,0.32247378472823396,12064|12803|12804|13051|13645|14725|14766|16176|16870|20779|22341|22418|57810|66993|216858|233064|269344,Bdnf|Cntf|Cntfr|Cx3cr1|Egf|Lrp2|Adgrg1|Il1b|Lhx2|Src|Vegfc|Wnt5a|Cdon|Smarcd3|Kctd11|Wdr62|Ell3,-1.9942307579654914,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19366071600743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2400588600718807,0.0,0.0,GO:0008090,M00000000001000000000000000100,2,0,GO Biological Processes,19,retrograde axonal transport,19_GO:0051179 localization,-2.2400588600718807,5.381880024737167,3.848555483293138,17405,21,616,4,0.6493506493506493,0.3236194671647672,13424|16561|16562|20655,Dync1h1|Kif1b|Kif1c|Sod1,-1.9939070600102027,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2400588600718807,0.0,0.0,GO:0042053,M00000000000000000000000000100,1,0,GO Biological Processes,19,regulation of dopamine metabolic process,19_GO:0050789 regulation of biological process,-2.2400588600718807,5.381880024737167,3.848555483293138,17405,21,616,4,0.6493506493506493,0.3236194671647672,12846|13819|109731|268860,Comt|Epas1|Maob|Abat,-1.9939070600102027,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2400588600718807,0.0,0.0,GO:0071218,M00000000000000000000000000100,1,0,GO Biological Processes,19,cellular response to misfolded protein,19_GO:0050896 response to stimulus,-2.2400588600718807,5.381880024737167,3.848555483293138,17405,21,616,4,0.6493506493506493,0.3236194671647672,20181|69116|70790|269523,Rxra|Ubr4|Ubr5|Vcp,-1.9939070600102027,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2400250481566317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0046697,M00000000000000010000000000000,1,0,GO Biological Processes,19,decidualization,19_GO:0022414 reproductive process,-2.2400250481566317,2.809013698077427,3.206347391057047,17405,31,1599,8,0.5003126954346466,0.17644420029089203,17986|19225|19242|20855|20856|22337|67971|69852,Ndp|Ptgs2|Ptn|Stc1|Stc2|Vdr|Tppp3|Tcf23,-1.9939070600102027,0,0.0,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.2390157962437462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmu04072,M00001000000000000000000000000,1,0,KEGG Pathway,24,Phospholipase D signaling pathway - Mus musculus (house mouse),,-2.2390157962437462,1.8078555318138652,2.883477065864862,17405,144,1404,21,1.4957264957264957,0.32394410088848613,11515|11651|11652|11840|13430|14673|15461|18803|19157|19247|20416|22084|26396|28169|54140|56632|56717|67512|104418|110157|227333,Adcy9|Akt1|Akt2|Arf1|Dnm2|Gna12|Hras|Plcg1|Cyth1|Ptpn11|Shc1|Tsc2|Map2k2|Agpat3|Avpr1a|Sphk2|Mtor|Agpat2|Dgkz|Raf1|Dgkd,-1.9929850421002022,0,0.0,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.2385294254052024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:1900242,M00001000000000000000000000000,1,0,GO Biological Processes,19,regulation of synaptic vesicle endocytosis,19_GO:0051179 localization,-2.2385294254052024,2.8335368335368334,3.216312809515816,17405,35,1404,8,0.5698005698005698,0.2008801578401844,11465|11773|12048|12315|30931|56378|57320|107589,Actg1|Ap2m1|Bcl2l1|Calm3|Tor1a|Arpc3|Park7|Mylk,-1.9927166796402653,0,0.0,,,,,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.2375405977060887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:1903307,M00100000000000000000000000000,1,0,GO Biological Processes,19,positive regulation of regulated secretory pathway,19_GO:0051179 localization,-2.2375405977060887,2.265243704041127,3.0422039922903372,17405,66,1397,12,0.8589835361488904,0.2468998923364074,11541|12287|12291|13447|14125|14126|16189|19894|58226|68891|104886|239556,Adora2b|Cacna1b|Cacna1g|Doc2b|Fcer1a|Ms4a2|Il4|Rph3a|Cacna1h|Cd177|Rab15|Cacna1i,-1.9918586044581421,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2365150982513664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0030148,M00000000000000000001000000000,1,0,GO Biological Processes,19,sphingolipid biosynthetic process,19_GO:0009987 cellular process,-2.2365150982513664,2.0545762178326905,2.9713587616541934,17405,97,1310,15,1.1450381679389312,0.29395007156128156,11886|20773|22234|26877|54447|66190|66844|67630|70757|104725|208449|227102|231999|241447|268656,Asah1|Sptlc2|Ugcg|B3galt1|Asah2|Acer3|Ormdl2|Samd8|Hacd2|Sptssa|Sgms1|Ormdl1|Plekha8|Cers6|Sptlc1,-1.9910509384241994,0,0.0,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2363620878818558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmu04744,M00000010000000000000000000000,1,0,KEGG Pathway,24,Phototransduction - Mus musculus (house mouse),,-2.2363620878818558,4.210208030962748,3.5836925567188738,17405,26,795,5,0.6289308176100629,0.2803805315998413,14699|19739|20215|225600|333329,Gngt1|Rgs9|Sag|Pde6a|Cngb1,-1.9909850308391572,0,0.0,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2.2361001478375067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mmu05163,M00001000000000000000000000000,1,0,KEGG Pathway,24,Human cytomegalovirus infection - Mus musculus (house mouse),,-2.2361001478375067,1.6079432345122722,2.803250799999542,17405,239,1404,31,2.207977207977208,0.3921619503884334,11515|11651|11652|11911|12315|12567|12913|14672|14673|14678|14688|14693|15039|15040|15461|16439|18033|18747|19303|19697|20848|21356|21937|22084|22339|26396|26416|54131|56717|110157|208677,Adcy9|Akt1|Akt2|Atf4|Calm3|Cdk4|Creb3|Gna11|Gna12|Gnai2|Gnb1|Gnb2|H2-T22|H2-T23|Hras|Itpr2|Nfkb1|Prkaca|Pxn|Rela|Stat3|Tapbp|Tnfrsf1a|Tsc2|Vegfa|Map2k2|Mapk14|Irf3|Mtor|Raf1|Creb3l3,-1.990853712225008,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.235441787158868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0035249,M00000000000000000000010000000,1,0,GO Biological Processes,19,"synaptic transmission, glutamatergic",19_GO:0050789 regulation of biological process,-2.235441787158868,2.665844111640572,3.1699470424673546,17405,52,1130,9,0.7964601769911505,0.2644273640760288,12286|12794|14806|14812|14813|14823|110637|170483|208898,Cacna1a|Cnih2|Grik2|Grin2b|Grin2c|Grm8|Grik4|Grin3b|Unc13c,-1.9904129666643684,0,0.0,,,,,
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.1798071324022654,0.0,0.0,0.0,0.0,0.0,0.0,-2.083131128019162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.234070220186806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0009649,M10000001000000000100000000000,3,0,GO Biological Processes,19,entrainment of circadian clock,19_GO:0048511 rhythmic process,-2.234070220186806,3.0592592592592593,3.2703570316623893,17405,25,1593,7,0.4394224733207784,0.16572077201189964,12953|13864|17691|18626|18854|98432|116870,Cry2|Nr2f6|Sik1|Per1|Pml|Phlpp1|Mta1,-1.9893418965568634,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.234070220186806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0030262,M00000000000000000100000000000,1,0,GO Biological Processes,19,apoptotic nuclear changes,19_GO:0009987 cellular process,-2.234070220186806,3.0592592592592593,3.2703570316623893,17405,25,1593,7,0.4394224733207784,0.16572077201189964,13423|13804|21405|53619|80280|106025|230674,Dnase2a|Endog|Hnf1a|Blcap|Cdk5rap3|Sharpin|Kdm4a,-1.9893418965568634,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2340227595109443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0050926,M00000000000000001000000000000,1,0,GO Biological Processes,19,regulation of positive chemotaxis,19_GO:0040011 locomotion,-2.2340227595109443,2.786639181860028,3.19173922053969,17405,29,1723,8,0.4643064422518862,0.16377557750447758,11601|12554|14066|14205|16398|18213|22341|67103,Angpt2|Cdh13|F3|Vegfd|Itga2|Ntrk3|Vegfc|Ptgr1,-1.9893418965568634,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2340227595109443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0141162,M00000000000000001000000000000,1,0,GO Biological Processes,19,negative regulation of cAMP/PKA signal transduction,19_GO:0048519 negative regulation of biological process,-2.2340227595109443,2.786639181860028,3.19173922053969,17405,29,1723,8,0.4643064422518862,0.16377557750447758,14745|18575|18577|18767|23984|110855|218461|225600,Lpar1|Pde1c|Pde4a|Pkia|Pde10a|Pde6c|Pde8b|Pde6a,-1.9893418965568634,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2328393713572128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0014059,M00000000000000001000000000000,1,0,GO Biological Processes,19,regulation of dopamine secretion,19_GO:0051179 localization,-2.2328393713572128,2.59754580880524,3.135839919422722,17405,35,1723,9,0.522344747533372,0.1736595804019658,11438|11444|17918|19339|20617|54393|54525|108071|110877,Chrna4|Chrnb2|Myo5a|Rab3a|Snca|Gabbr1|Syt7|Grm5|Slc18a1,-1.988723345485877,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2328393713572128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0016339,M00000000000000001000000000000,1,0,GO Biological Processes,19,calcium-dependent cell-cell adhesion,19_GO:0009987 cellular process,-2.2328393713572128,2.59754580880524,3.135839919422722,17405,35,1723,9,0.522344747533372,0.1736595804019658,12554|12561|12563|20344|93724|93887|192167|227485|320865,Cdh13|Cdh4|Cdh6|Selp|Pcdhga12|Pcdhb16|Nlgn1|Cdh19|Cdh18,-1.988723345485877,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2328393713572128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R-MMU-2172127,M00000000000000001000000000000,1,0,Reactome Gene Sets,6,DAP12 interactions,,-2.2328393713572128,2.59754580880524,3.135839919422722,17405,35,1723,9,0.522344747533372,0.1736595804019658,12229|16642|16643|16818|17444|27007|217304|217306|234779,Btk|Klrc2|Klrd1|Lck|Grap2|Klrk1|Cd300lb|Cd300e|Plcg2,-1.988723345485877,0,0.0,,,,,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.232596811938337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0232982466048925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GO:0007618,M00100000000000010000000000000,2,0,GO Biological Processes,19,mating,19_GO:0022414 reproductive process,-2.232596811938337,4.98353614889048,3.7222946539427237,17405,10,1397,4,0.2863278453829635,0.142958816679725,22092|71236|75533|214704,Rsph1|Rsph14|Nme5|Iqub,-1.9885676189138173,0,0.0,,,,,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.232596811938337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0232982466048925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R-MMU-209968,M00100000000000010000000000000,2,0,Reactome Gene Sets,6,Thyroxine biosynthesis,,-2.232596811938337,4.98353614889048,3.7222946539427237,17405,10,1397,4,0.2863278453829635,0.142958816679725,12640|13371|22018|107585,Cga|Dio2|Tpo|Dio3,-1.9885676189138173,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1935165923498112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.230274479374249,0.0,0.0,GO:0002034,M00000000001000000000000000100,2,0,GO Biological Processes,19,maintenance of blood vessel diameter homeostasis by renin-angiotensin,19_GO:0032501 multicellular organismal process,-2.230274479374249,7.705873671782762,4.261421142915159,17405,11,616,3,0.487012987012987,0.28049155904313244,11606|13109|18816,Agt|Cyp2j5|Serpinf2,-1.9871126612773578,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1935165923498112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.230274479374249,0.0,0.0,GO:0006574,M00000000001000000000000000100,2,0,GO Biological Processes,19,L-valine catabolic process,19_GO:0009987 cellular process,-2.230274479374249,7.705873671782762,4.261421142915159,17405,11,616,3,0.487012987012987,0.28049155904313244,58875|93747|104776,Hibadh|Echs1|Aldh6a1,-1.9871126612773578,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1935165923498112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.230274479374249,0.0,0.0,GO:0009223,M00000000001000000000000000100,2,0,GO Biological Processes,19,pyrimidine deoxyribonucleotide catabolic process,19_GO:0009987 cellular process,-2.230274479374249,7.705873671782762,4.261421142915159,17405,11,616,3,0.487012987012987,0.28049155904313244,64705|99586|103149,Dpys|Dpyd|Upb1,-1.9871126612773578,0,0.0,,,,,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1935165923498112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.230274479374249,0.0,0.0,GO:0030638,M00000000001000000000000000100,2,0,GO Biological Processes,19,polyketide metabolic process,19_GO:0009987 cellular process,-2.230274479374249,7.705873671782762,4.261421142915159,17405,11,616,3,0.487012987012987,0.28049155904313244,58810|83702|105387,Akr1a1|Akr1c6|Akr1c14,-1.9871126612773578,0,0.0,,,,,
